Lunar IPS (LIPS) Version 1.03
Apply IPS Patch Log

Offset    Size    RLE    IPS_File_Range       IPS_File_Size
0703D9       9    No     00004EB8-00004EC5        E
070409       1    No     00004EC6-00004ECB        6
070421       1    No     00004ECC-00004ED1        6
07042B       1    No     00004ED2-00004ED7        6
07043B       1    No     00004ED8-00004EDD        6
070443       1    No     00004EDE-00004EE3        6
070451       2    No     00004EE4-00004EEA        7
07045A       1    No     00004EEB-00004EF0        6
070462       1    No     00004EF1-00004EF6        6
070469       1    No     00004EF7-00004EFC        6
070471       1    No     00004EFD-00004F02        6
070482       1    No     00004F03-00004F08        6
070499       7    No     00004F09-00004F14        C
0704C1       1    No     00004F15-00004F1A        6
0704CA       1    No     00004F1B-00004F20        6
0704D1       1    No     00004F21-00004F26        6
0704D9       2    No     00004F27-00004F2D        7
070510       8    No     00004F2E-00004F3A        D
07053A       1    No     00004F3B-00004F40        6
070559      21    No     00004F41-00004F66       26
070581      12    No     00004F67-00004F7D       17
07059A       1    No     00004F7E-00004F83        6
0705A9       1    No     00004F84-00004F89        6
0705C1       7    No     00004F8A-00004F95        C
0705E1       7    No     00004F96-00004FA1        C
0705F1       7    No     00004FA2-00004FAD        C
070610      3B    No     00004FAE-00004FED       40
070651       2    No     00004FEE-00004FF4        7
070659       7    No     00004FF5-00005000        C
070682       2    No     00005001-00005007        7
0706A8       8    No     00005008-00005014        D
0706D1       7    No     00005015-00005020        C
070709      17    No     00005021-0000503C       1C
070731       7    No     0000503D-00005048        C
070758       8    No     00005049-00005055        D
070769       7    No     00005056-00005061        C
070779      17    No     00005062-0000507D       1C
0707B9       7    No     0000507E-00005089        C
0707D0       8    No     0000508A-00005096        D
0707F9       7    No     00005097-000050A2        C
070831       7    No     000050A3-000050AE        C
070859       7    No     000050AF-000050BA        C
070879       7    No     000050BB-000050C6        C
0708A0       8    No     000050C7-000050D3        D
0708B1      2F    No     000050D4-00005107       34
0708E8       1    No     00005108-0000510D        6
070948       8    No     0000510E-0000511A        D
070956       9    No     0000511B-00005128        E
070966       4    No     00005129-00005131        9
070979       1    No     00005132-00005137        6
0709A1       1    No     00005138-0000513D        6
0709A9       7    No     0000513E-00005149        C
0709BA       1    No     0000514A-0000514F        6
070A01       9    No     00005150-0000515D        E
070A12       1    No     0000515E-00005163        6
070A19       1    No     00005164-00005169        6
070A32       1    No     0000516A-0000516F        6
070A39       9    No     00005170-0000517D        E
070A49       1    No     0000517E-00005183        6
070A51       7    No     00005184-0000518F        C
070A79       F    No     00005190-000051A3       14
070AC8       8    No     000051A4-000051B0        D
070AE1       1    No     000051B1-000051B6        6
070AF1       1    No     000051B7-000051BC        6
070B02       1    No     000051BD-000051C2        6
070B0A       1    No     000051C3-000051C8        6
070B19      27    No     000051C9-000051F4       2C
070BD8       8    No     000051F5-00005201        D
070BEA       1    No     00005202-00005207        6
070BFB       1    No     00005208-0000520D        6
070C11       7    No     0000520E-00005219        C
070C29       7    No     0000521A-00005225        C
070C79       7    No     00005226-00005231        C
070CE9       7    No     00005232-0000523D        C
070CF8       B    No     0000523E-0000524D       10
070D09       1    No     0000524E-00005253        6
070D12       1    No     00005254-00005259        6
070D1A       2    No     0000525A-00005260        7
070D22       1    No     00005261-00005266        6
070D31       1    No     00005267-0000526C        6
070D3A       1    No     0000526D-00005272        6
070D49       A    No     00005273-00005281        F
070D59      27    No     00005282-000052AD       2C
070D89       7    No     000052AE-000052B9        C
070DC0      40    No     000052BA-000052FE       45
070EA9       7    No     000052FF-0000530A        C
070F01       7    No     0000530B-00005316        C
070F0E       1    No     00005317-0000531C        6
070F16       1    No     0000531D-00005322        6
070F20      18    No     00005323-0000533F       1D
070F40       8    No     00005340-0000534C        D
070F50      18    No     0000534D-00005369       1D
070F88       F    No     0000536A-0000537D       14
070FC0      18    No     0000537E-0000539A       1D
070FF1       1    No     0000539B-000053A0        6
071011       7    No     000053A1-000053AC        C
07103E      91    No     000053AD-00005442       96
0710D8      27    No     00005443-0000546E       2C
07110A       E    No     0000546F-00005481       13
071131       7    No     00005482-0000548D        C
071141       F    No     0000548E-000054A1       14
071179      17    No     000054A2-000054BD       1C
071198      38    No     000054BE-000054FA       3D
0711F4       C    No     000054FB-0000550B       11
071598       8    No     0000550C-00005518        D
0715B1       1    No     00005519-0000551E        6
0715E8       8    No     0000551F-0000552B        D
071638       8    No     0000552C-00005538        D
07164B       5    Yes    00005539-00005540        8
071658       8    No     00005541-0000554D        D
071690      C8    No     0000554E-0000561A       CD
071A20       8    No     0000561B-00005627        D
071A40       4    No     00005628-00005630        9
071A4D      13    No     00005631-00005648       18
071A70       8    No     00005649-00005655        D
071A80       8    No     00005656-00005662        D
071A90       8    No     00005663-0000566F        D
071AB8      18    No     00005670-0000568C       1D
071AD8      10    No     0000568D-000056A1       15
071AF0      10    No     000056A2-000056B6       15
071B08       E    No     000056B7-000056C9       13
071B1C       C    No     000056CA-000056DA       11
071B30       8    No     000056DB-000056E7        D
071B40       5    No     000056E8-000056F1        A
071B52      1D    No     000056F2-00005713       22
071B7B       5    No     00005714-0000571D        A
071B8C      14    No     0000571E-00005736       19
071BA8       7    No     00005737-00005742        C
071BBC       3    No     00005743-0000574A        8
071BE0      18    No     0000574B-00005767       1D
071C00       7    No     00005768-00005773        C
071C10      48    No     00005774-000057C0       4D
071C60      1F    No     000057C1-000057E4       24
071C88       8    No     000057E5-000057F1        D
071C98      10    No     000057F2-00005806       15
071CC0       7    No     00005807-00005812        C
071CD5       1    No     00005813-00005818        6
071CE0       8    No     00005819-00005825        D
071CF0       8    No     00005826-00005832        D
071D00       F    No     00005833-00005846       14
071D22       2    No     00005847-0000584D        7
071D38       8    No     0000584E-0000585A        D
071D68      18    No     0000585B-00005877       1D
071D88       8    No     00005878-00005884        D
071DA0      10    No     00005885-00005899       15
071DB8       C    No     0000589A-000058AA       11
071DE0      10    No     000058AB-000058BF       15
071DF8       8    No     000058C0-000058CC        D
071E20       8    No     000058CD-000058D9        D
071E49       1    No     000058DA-000058DF        6
071E50      20    No     000058E0-00005904       25
071E78      18    No     00005905-00005921       1D
071E9A       2    No     00005922-00005928        7
071EA8       7    No     00005929-00005934        C
071EB8       7    No     00005935-00005940        C
071ECB       5    No     00005941-0000594A        A
071EE4       1    No     0000594B-00005950        6
071F08       7    No     00005951-0000595C        C
071F23       5    No     0000595D-00005966        A
071F50       3    No     00005967-0000596E        8
071F9D       1    No     0000596F-00005974        6
071FAF       1    No     00005975-0000597A        6
071FBA       1    No     0000597B-00005980        6
071FC8      10    No     00005981-00005995       15
071FEC       2    No     00005996-0000599C        7
071FF8       8    No     0000599D-000059A9        D
072008       F    No     000059AA-000059BD       14
07201D       B    No     000059BE-000059CD       10
072060       6    No     000059CE-000059D8        B
072080      23    No     000059D9-00005A00       28
0720B0       F    No     00005A01-00005A14       14
0720C8     138    No     00005A15-00005B51      13D
072222       1    No     00005B52-00005B57        6
07222E       2    No     00005B58-00005B5E        7
072238       E    No     00005B5F-00005B71       13
07224C       2    No     00005B72-00005B78        7
072256       5    No     00005B79-00005B82        A
072264       2    No     00005B83-00005B89        7
07226C       5    No     00005B8A-00005B93        A
072278       A    No     00005B94-00005BA2        F
072288      20    No     00005BA3-00005BC7       25
0722B0       A    No     00005BC8-00005BD6        F
0722C1       A    No     00005BD7-00005BE5        F
0722E8       8    No     00005BE6-00005BF2        D
072322       6    No     00005BF3-00005BFD        B
072388       2    No     00005BFE-00005C04        7
072394       2    No     00005C05-00005C0B        7
0723A0      1F    No     00005C0C-00005C2F       24
0723E2       2    No     00005C30-00005C36        7
0723EE       2    No     00005C37-00005C3D        7
0723F8       E    No     00005C3E-00005C50       13
